,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,3011054686255,http://cd.lianjia.com/xiaoqu/3011054686255,同仁居,成都,青羊,宽窄巷子,16467,2000,2,181,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)中同仁路168号
0,1611043064771,http://cd.lianjia.com/xiaoqu/1611043064771,长顺南苑,成都,青羊,贝森,9286,2002,5,306,成都市民用建筑统一建设办公室,暂无信息,私人承办物业,板楼,(青羊贝森)东顺路99号
0,1611042020921,http://cd.lianjia.com/xiaoqu/1611042020921,豪斯花园,成都,青羊,府南新区,9610,1998,4,246,无开发商,0.4元/平米/月,私人承办物业,板楼,(青羊府南新区)清溪西路8号
0,1611058477203,http://cd.lianjia.com/xiaoqu/1611058477203,锦都苑,成都,青羊,草堂,7619,2003,4,154,四川金基房地产开发有限公司,0.5元/平米/月,私人承办物业,板楼,(青羊草堂)清江东路41号
0,1611041733761,http://cd.lianjia.com/xiaoqu/1611041733761,交大靓典,成都,青羊,府南新区,10875,2003,2,266,无开发商,0.6元/平米/月,成都中润物业发展有限公司,板楼,(青羊府南新区)同善桥横街2号
0,1611042818900,http://cd.lianjia.com/xiaoqu/1611042818900,锦里苑,成都,青羊,浣花溪,18232,1995,9,364,成都金地房屋开发有限公司,1元/平米/月,成都金地物业管理有限公司,板楼,(青羊浣花溪)草堂东路1号
0,1611049253331,http://cd.lianjia.com/xiaoqu/1611049253331,金鹏街176号院,成都,青羊,金沙,11312,2000,8,473,无开发商,暂无信息,私人承办物业,板楼,(青羊金沙)金鹏街176号
0,1611047762706,http://cd.lianjia.com/xiaoqu/1611047762706,金鹏街175号院,成都,青羊,金沙,11286,2001,5,390,中房集团成都房地产开发总公司,0.4元/平米/月,私人承办物业,板楼,(青羊金沙)金鹏街175号
0,1611062600873,http://cd.lianjia.com/xiaoqu/1611062600873,包家巷99号,成都,青羊,人民公园,18382,2000,7,289,无开发商,0.3至0.6元/平米/月,街道办事处（委员会）代管物业,板楼/塔板结合,(青羊人民公园)包家巷99号
0,3011053915700,http://cd.lianjia.com/xiaoqu/3011053915700,文庙前街67号,成都,青羊,人民公园,14197,2000,1,112,成都市统一建设办公室,1.2元/平米/月,私人承办物业,塔板结合,(青羊人民公园)文庙前街67号
0,1611043146035,http://cd.lianjia.com/xiaoqu/1611043146035,瑞联路49号,成都,青羊,优品道,10764,1965,8,376,无开发商,0.1元/平米/月,私人承办物业,板楼,(青羊优品道)瑞联路49号
0,1611062168503,http://cd.lianjia.com/xiaoqu/1611062168503,草堂小筑,成都,青羊,草堂,12744,2002,3,225,成都汇厦建设投资股份有限公司,0.8至3元/平米/月,成都安怡物业管理有限公司,板楼/塔板结合,(青羊草堂)清江南街4号
0,3011056049590,http://cd.lianjia.com/xiaoqu/3011056049590,大石东路9号院,成都,青羊,人民公园,12051,1994,4,214,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)大石东路9号
0,1611059036836,http://cd.lianjia.com/xiaoqu/1611059036836,正成香域,成都,青羊,草市街,18662,2005,3,156,无开发商,1.8元/平米/月,业主自筹物业,板楼,(青羊草市街)正通顺街69号
0,1611062687250,http://cd.lianjia.com/xiaoqu/1611062687250,海亮樾金沙,成都,青羊,外金沙,17474,2016,14,2709,海亮地产,2.54至5.6元/平米/月,四川海亮物业服务有限公司,塔楼/板楼/塔板结合/平房,(青羊外金沙)西三环蜀鑫路与清波路交汇处（华润金悦湾对面）
0,1611044076899,http://cd.lianjia.com/xiaoqu/1611044076899,华府世家,成都,青羊,光华泡小,14815,2012,1,358,成都世府置业有限公司,1.8元/平米/月,成都胜泰物业服务有限公司,板楼,(青羊光华泡小)玉宇路996号
0,1611061112558,http://cd.lianjia.com/xiaoqu/1611061112558,西城家园二期,成都,青羊,府南新区,9752,2000,2,150,无开发商,0.6至1.2元/平米/月,私人承办物业,板楼,(青羊府南新区)清溪西路1号
0,1611061539646,http://cd.lianjia.com/xiaoqu/1611061539646,商业街25号,成都,青羊,宽窄巷子,26647,1986,4,104,无开发商,0.5元/平米/月,成都勤信物业服务有限公司,板楼,(青羊宽窄巷子)商业街25号
0,3011052278532,http://cd.lianjia.com/xiaoqu/3011052278532,草堂路21号,成都,青羊,草堂,17312,2005,4,94,成都市武侯区桂溪房地产开发公司,1元/平米/月,私人承办物业,板楼,(青羊草堂)草堂路21号
0,1611063212342,http://cd.lianjia.com/xiaoqu/1611063212342,恒大翡翠华庭,成都,青羊,万家湾,16026,2017,11,1554,成都市恒大新西城置业有限公司,2.4至4.3元/平米/月,金碧物业有限公司成都分公司,塔楼,(青羊万家湾)西三环光华南三路（万家湾公交总站旁）
0,3011056057834,http://cd.lianjia.com/xiaoqu/3011056057834,青华路24号,成都,青羊,草堂,11311,1992,12,420,无开发商,0.7元/平米/月,私人承办物业,板楼,(青羊草堂)青华路24号
0,1611062211888,http://cd.lianjia.com/xiaoqu/1611062211888,金河路63号,成都,青羊,人民公园,19745,1999,7,261,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)金河路63号
0,1611043116644,http://cd.lianjia.com/xiaoqu/1611043116644,西南财经大学教师宿舍,成都,青羊,西南财大,13104,1999,29,1060,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊西南财大)光华村街55号
0,3011056031833,http://cd.lianjia.com/xiaoqu/3011056031833,六月花苑,成都,青羊,浣花溪,25165,2002,3,58,暂无信息,0.6元/平米/月,暂无信息,板楼,(青羊浣花溪)六月花苑
0,3011053177523,http://cd.lianjia.com/xiaoqu/3011053177523,欧苑,成都,青羊,万家湾,8746,2011,6,1290,蛟龙投资发展有限公司,0.3元/平米/月,成都森宇物业管理有限公司,板楼,(青羊万家湾)培风东路361号
0,3011054210973,http://cd.lianjia.com/xiaoqu/3011054210973,春江阁,成都,青羊,人民公园,14829,2006,1,38,成都城投地产有限公司,0.5元/平米/月,成都金房物业服务有限公司,板楼,(青羊人民公园)锦里滨河路1号
0,1611058775709,http://cd.lianjia.com/xiaoqu/1611058775709,科联街7号,成都,青羊,浣花溪,24042,2000,2,90,无开发商,1元/平米/月,业主自筹物业,板楼,(青羊浣花溪)科联街7号
0,3011056038470,http://cd.lianjia.com/xiaoqu/3011056038470,清江东路360号,成都,青羊,府南新区,9911,2000,24,782,无开发商,0.8元/平米/月,私人承办物业,板楼,(青羊府南新区)清江东路360号
0,1611043167862,http://cd.lianjia.com/xiaoqu/1611043167862,水映长岛,成都,青羊,光华泡小,29562,2005,23,68,芝芝房产,4元/平米/月,四川省润无声物业发展有限责任公司,未知类型,(青羊光华泡小)东坡路999号
0,3011056057044,http://cd.lianjia.com/xiaoqu/3011056057044,青华路20号,成都,青羊,草堂,11777,1990,11,460,无开发商,0.5至1.89元/平米/月,业主自筹物业,板楼,(青羊草堂)青华路20号
0,1611060839900,http://cd.lianjia.com/xiaoqu/1611060839900,商业街6号,成都,青羊,宽窄巷子,26381,1994,1,112,无开发商,暂无信息,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)商业街6号
0,3011053412025,http://cd.lianjia.com/xiaoqu/3011053412025,通惠门路25号,成都,青羊,宽窄巷子,16877,1972,12,502,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)通惠门路25号
0,1611060176862,http://cd.lianjia.com/xiaoqu/1611060176862,泡桐树街1号,成都,青羊,宽窄巷子,29008,1999,2,80,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)泡桐树街1号
0,1611047673333,http://cd.lianjia.com/xiaoqu/1611047673333,清波苑一期,成都,青羊,外金沙,16114,2007,8,304,四川华西集团有限公司,1元/平米/月,成都幸福家园物业管理有限公司,塔楼/板楼/塔板结合,(青羊外金沙)金福北路101号
0,3011056020207,http://cd.lianjia.com/xiaoqu/3011056020207,蜀都苑,成都,青羊,草堂,11793,2002,6,233,成都嘉云置业有限公司,0.5元/平米/月,四川万盛达物业管理有限公司,板楼,(青羊草堂)清江南街6号
0,3011053914107,http://cd.lianjia.com/xiaoqu/3011053914107,文庙后街51号,成都,青羊,人民公园,13616,2000,5,108,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,塔板结合,(青羊人民公园)文庙后街51号
0,1611100707845,http://cd.lianjia.com/xiaoqu/1611100707845,东胜街19号,成都,青羊,宽窄巷子,13945,1995,3,80,成都东立置业有限公司,1.5元/平米/月,四川东晨物业发展有限公司,板楼,(青羊宽窄巷子)东胜街19号
0,1611061704666,http://cd.lianjia.com/xiaoqu/1611061704666,嘉好大厦,成都,青羊,太升路,6500,2009,1,497,无开发商,1.2元/平米/月,业主自筹物业,塔楼,(青羊太升路)顺城街127号
0,3011056038210,http://cd.lianjia.com/xiaoqu/3011056038210,清江小雅,成都,青羊,府南新区,8993,2001,1,48,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)清江东路354号
0,1611061898644,http://cd.lianjia.com/xiaoqu/1611061898644,文殊院公寓,成都,青羊,草市街,7946,2000,3,96,成都万盛房地产开发有限公司,1.2元/平米/月,业主自筹物业,板楼,(青羊草市街)酱园公所街58号
0,1611062778274,http://cd.lianjia.com/xiaoqu/1611062778274,清江东路65号,成都,青羊,草堂,8001,暂无信息,2,98,暂无信息,暂无信息,暂无信息,未知类型,(青羊草堂)清江东路65号
0,3011054785467,http://cd.lianjia.com/xiaoqu/3011054785467,红墙巷62号,成都,青羊,八宝街,12714,暂无信息,1,49,暂无信息,暂无信息,暂无信息,未知类型,(青羊八宝街)红墙巷62号
0,1611058718307,http://cd.lianjia.com/xiaoqu/1611058718307,江郊公寓B座,成都,青羊,草堂,12094,2000,6,154,国安局自己承建 ,0.5元/平米/月,业主自筹物业,板楼,(青羊草堂)青华北一街2号
0,166986148097454,http://cd.lianjia.com/xiaoqu/166986148097454,国一梦巢,成都,青羊,万家湾,13455,2016,3,349, 成都方鼎投资咨询有限公司,2.18元/平米/月,四川悦华置地物业管理有限公司,塔楼,(青羊万家湾)光华大道光华南二路238号（树德中学旁）
0,3011056038233,http://cd.lianjia.com/xiaoqu/3011056038233,牧电路12号,成都,青羊,草堂,10580,1996,6,382,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊草堂)牧电路12号
0,3011055745484,http://cd.lianjia.com/xiaoqu/3011055745484,东马棚街1号,成都,青羊,宽窄巷子,12752,暂无信息,2,89,暂无信息,暂无信息,暂无信息,未知类型,(青羊宽窄巷子)东马棚街1号
0,1611062500684,http://cd.lianjia.com/xiaoqu/1611062500684,蜀华街32号,成都,青羊,人民公园,19423,暂无信息,1,56,无开发商,暂无信息,汪家拐社区管理中心,板楼,(青羊人民公园)蜀华街32号
0,3011054088522,http://cd.lianjia.com/xiaoqu/3011054088522,西马棚街28号,成都,青羊,八宝街,14289,1995,2,132,无开发商,0.5至30元/平米/月,业主自筹物业,板楼,(青羊八宝街)西马棚28号
0,1616069079108422,http://cd.lianjia.com/xiaoqu/1616069079108422,百卉路11号,成都,青羊,浣花溪,26710,2001,3,88,暂无信息,1元/平米/月,暂无信息,板楼/塔板结合,(青羊浣花溪)百卉路11号
0,1614874410496417,http://cd.lianjia.com/xiaoqu/1614874410496417,百花西路15号,成都,青羊,浣花溪,18009,2000,1,64,无开发商,0.5元/平米/月,业主委员会自行管理  ,板楼,(青羊浣花溪)百花西路15号
0,1611041599802,http://cd.lianjia.com/xiaoqu/1611041599802,中鹏花园B区,成都,青羊,外光华,8495,1998,12,495,成都中鹏房地产开发有限公司,0.35元/平米/月,私人承办物业,板楼,(青羊外光华)中鹏路33号
0,1611060691935,http://cd.lianjia.com/xiaoqu/1611060691935,四川电视台职工宿舍,成都,青羊,八宝街,14921,2000,1,108,无开发商,1.2元/平米/月,业主自筹物业,塔板结合,(青羊八宝街)铁箍井2号
0,3011055319621,http://cd.lianjia.com/xiaoqu/3011055319621,蜀辉路299号,成都,青羊,金沙,12405,2007,7,269,成都金地房屋开发有限公司,0.86元/平米/月,业主自筹物业,板楼,(青羊金沙)蜀辉路299号
0,1611059325376,http://cd.lianjia.com/xiaoqu/1611059325376,花样年华新街坊一期,成都,青羊,八宝街,21008,2009,1,117,成都中建房屋开发有限责任公司,1.2元/平米/月,成都成发物业公司,塔板结合,(青羊八宝街)观音阁前街61号
0,1611061167586,http://cd.lianjia.com/xiaoqu/1611061167586,舜苑,成都,青羊,浣花溪,70047,2000,12,52,无开发商,3元/平米/月,戴德梁行物业管理有限公司,板楼,(青羊浣花溪)草堂路3号
0,1611059631482,http://cd.lianjia.com/xiaoqu/1611059631482,支矶石街3号,成都,青羊,宽窄巷子,25926,1995,3,149,无开发商,暂无信息,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)支矶石街3号
0,3011056019699,http://cd.lianjia.com/xiaoqu/3011056019699,石人南路100号,成都,青羊,府南新区,11148,1996,15,1003,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)石人南路100号
0,1611057630852,http://cd.lianjia.com/xiaoqu/1611057630852,蓉水苑,成都,青羊,府南新区,10483,2001,3,114,四川大自然实业开发有限公司,0.5元/平米/月,业主自筹物业,板楼,(青羊府南新区)磨底河横街4号
0,3011054168178,http://cd.lianjia.com/xiaoqu/3011054168178,横四道街8号,成都,青羊,八宝街,12967,1997,2,66,无开发商,暂无信息,业主自筹物业,板楼,(青羊八宝街)横四道街8号
0,3011056033091,http://cd.lianjia.com/xiaoqu/3011056033091,二环路西二段56号,成都,青羊,府南新区,9222,暂无信息,1,64,暂无信息,暂无信息,暂无信息,板楼,(青羊府南新区)二环路西二段56号
0,166691387618200,http://cd.lianjia.com/xiaoqu/166691387618200,文华苑,成都,青羊,府南新区,9334,1998,1,112,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)石人南街16号
0,169212845896044,http://cd.lianjia.com/xiaoqu/169212845896044,同善桥横街8号社区,成都,青羊,府南新区,9915,1996,8,328,暂无信息,暂无信息,暂无信息,板楼,(青羊府南新区)同善桥横街8号
0,3011056047526,http://cd.lianjia.com/xiaoqu/3011056047526,百卉路15号,成都,青羊,浣花溪,18959,2000,3,80,无开发商,0.5元/平米/月,小区物管处,板楼,(青羊浣花溪)百卉路15号
0,1611043100586,http://cd.lianjia.com/xiaoqu/1611043100586,金沙春,成都,青羊,西南财大,11248,2003,3,116,成都金亿房地产开发有限公司,0.55元/平米/月,业主自筹物业,板楼,(青羊西南财大)清江中路53号
0,1611041820431,http://cd.lianjia.com/xiaoqu/1611041820431,科联街5号,成都,青羊,浣花溪,23313,1998,4,184,无开发商,暂无信息,私人承办物业,板楼,(青羊浣花溪)科联街5号
0,3011054251430,http://cd.lianjia.com/xiaoqu/3011054251430,锦里西路129号,成都,青羊,人民公园,9567,2000,1,62,无开发商,暂无信息,街道办事处（委员会）代管物业,板楼,(青羊人民公园)锦里西路129号
0,3011055673966,http://cd.lianjia.com/xiaoqu/3011055673966,龙栖路644号,成都,青羊,金沙,10485,2000,6,246,无开发商,0.5元/平米/月,业主自筹物业,板楼,(青羊金沙)龙栖路644号
0,1611061600020,http://cd.lianjia.com/xiaoqu/1611061600020,支矶石街9号,成都,青羊,宽窄巷子,29824,1999,1,14,无开发商,暂无信息,小区物管处,板楼,(青羊宽窄巷子)支矶石街9号
0,1611047923727,http://cd.lianjia.com/xiaoqu/1611047923727,金地嘉年华城C区,成都,青羊,金沙,17322,2008,2,354,成都金地房屋开发有限公司,2.3至80元/平米/月,成都业汇物业管理有限责任公司,塔楼/板楼,(青羊金沙)龙嘴路232号
0,1611099451061,http://cd.lianjia.com/xiaoqu/1611099451061,西城尚锦,成都,青羊,外光华,15665,2015,8,1137,成都荣富房地产开发有限公司,2至2.3元/平米/月,成都金房物业服务有限公司,板楼/塔板结合,(青羊外光华)光华东三路588号
0,1611041780591,http://cd.lianjia.com/xiaoqu/1611041780591,百草园,成都,青羊,府南新区,11833,2002,5,245,四川高达房产,0.55元/平米/月,四川嘉利来物业有限公司,板楼,(青羊府南新区)双清南路3号
0,3011056045994,http://cd.lianjia.com/xiaoqu/3011056045994,青羊上街185号,成都,青羊,浣花溪,21018,1970,4,124,无开发商,暂无信息,业主自筹物业,板楼,(青羊浣花溪)青羊上街185号
0,1611061126859,http://cd.lianjia.com/xiaoqu/1611061126859,正黄金域国际,成都,青羊,八宝街,10491,2012,2,546,正黄置业有限公司,2.8至5.6元/平米/月,业主自筹物业,板楼/塔板结合,(青羊八宝街)西月城街同心路1号
0,3011054833607,http://cd.lianjia.com/xiaoqu/3011054833607,凤栖桐,成都,青羊,八宝街,14661,2011,1,324,无开发商,1.8元/平米/月,业主自筹物业,塔楼,(青羊八宝街)同心路13号
0,1611061062864,http://cd.lianjia.com/xiaoqu/1611061062864,浣花长乐坊,成都,青羊,浣花溪,14804,2006,1,139,无开发商,1.5元/平米/月,小区物管处,板楼,(青羊浣花溪)大石西路86号
0,1611059316102,http://cd.lianjia.com/xiaoqu/1611059316102,花样年华新街坊二期,成都,青羊,八宝街,17354,2009,1,325,成都中建房屋开发有限责任公司,1.2元/平米/月,业主自筹物业,塔楼,(青羊八宝街)观音阁前街62号
0,1611059035395,http://cd.lianjia.com/xiaoqu/1611059035395,北斗星花园,成都,青羊,草市街,10639,2001,4,321,四川省红帆房地产开发有限公司,1.2至3元/平米/月,业主自筹物业,塔楼/板楼,(青羊草市街)东马道街16号
0,1611043092332,http://cd.lianjia.com/xiaoqu/1611043092332,航天佳苑,成都,青羊,外光华,12406,2008,6,805,无开发商,1.2元/平米/月,成都五兴物业管理有限公司,板楼,(青羊外光华)培中路73号
0,1611043006658,http://cd.lianjia.com/xiaoqu/1611043006658,天韵金沙杏苑,成都,青羊,金沙,23147,2006,4,96,"成都成房置业有限公司,成房置业有限公司",1.8元/平米/月,成都成房物业有限公司,板楼,(青羊金沙)金阳路30号
0,1611043006759,http://cd.lianjia.com/xiaoqu/1611043006759,天韵金沙榕苑,成都,青羊,金沙,23907,2006,4,96,"成都成房置业有限公司,成房置业有限公司",1.8元/平米/月,成都成房物业有限公司,板楼,(青羊金沙)金阳路30号
0,3011053797299,http://cd.lianjia.com/xiaoqu/3011053797299,大安东路3号,成都,青羊,草市街,12121,2003,1,195,成都星辉实业开发有限责任公司,0.5元/平米/月,业主自筹物业,塔楼/板楼,(青羊草市街)大安东路3号
0,3011053715439,http://cd.lianjia.com/xiaoqu/3011053715439,缤纷假日,成都,青羊,太升路,8802,2004,1,377,光达置业,2.5元/平米/月,四川锦江宾馆太联企业管理顾问有限公司,板楼,(青羊太升路)玉带桥白丝街2号
0,1611061604116,http://cd.lianjia.com/xiaoqu/1611061604116,四川省社会科学院,成都,青羊,人民公园,15595,1996,13,616,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)一环路西一段155号
0,1611043046327,http://cd.lianjia.com/xiaoqu/1611043046327,蔚蓝天地一期,成都,青羊,府南新区,10338,2002,2,178,成都泰怡实业发展有限公司,0.8元/平米/月,成都泰怡物业管理有限公司,板楼,(青羊府南新区)双顺路1号
0,1611059036589,http://cd.lianjia.com/xiaoqu/1611059036589,北大花园,成都,青羊,草市街,12364,2002,1,222,无开发商,1.2至2元/平米/月,业主自筹物业,塔楼/板楼,(青羊草市街)新开寺街88号
0,1611041793098,http://cd.lianjia.com/xiaoqu/1611041793098,金沙顺苑,成都,青羊,金沙,19989,2003,5,381,无开发商,1.5元/平米/月,私人承办物业,塔楼/塔板结合,(青羊金沙)金鹏街29号
0,1611059034804,http://cd.lianjia.com/xiaoqu/1611059034804,盛世年华,成都,青羊,草市街,13087,2006,2,436,无开发商,1.5元/平米/月,业主自筹物业,塔楼/板楼,(青羊草市街)东珠市街66号
0,1611043937297,http://cd.lianjia.com/xiaoqu/1611043937297,大地新光华广场,成都,青羊,西南财大,7516,2000,3,2273,四川大地房地产开发有限责任公司,1.5元/平米/月,私人承办物业,塔板结合,(青羊西南财大)光华村街40号
0,3011056074386,http://cd.lianjia.com/xiaoqu/3011056074386,浣花北路26号,成都,青羊,草堂,14245,2000,5,406,无开发商,0.4元/平米/月,私人承办物业,板楼/塔板结合,(青羊草堂)浣花北路26号
0,1611043064562,http://cd.lianjia.com/xiaoqu/1611043064562,百家苑,成都,青羊,贝森,11444,2000,5,320,成都市贝森实业有限公司,0.8元/平米/月,私人承办物业,板楼,(青羊贝森)贝森路16号
0,1611058687453,http://cd.lianjia.com/xiaoqu/1611058687453,浣花新城,成都,青羊,浣花溪,30143,2002,10,216,四川瑞升置地有限公司,1.2元/平米/月,瑞德物业有限公司,塔楼/板楼,(青羊浣花溪)青羊横街8号
0,1611058725981,http://cd.lianjia.com/xiaoqu/1611058725981,浣花逸景,成都,青羊,草堂,9691,2000,2,116,成都远鸿房地产开发有限公司,0.8至1元/平米/月,私人承办物业,板楼/塔板结合,(青羊草堂)浣花北路9号
0,1611061069912,http://cd.lianjia.com/xiaoqu/1611061069912,锦欣苑,成都,青羊,府南新区,8888,1999,13,905,中房集团成都房地产开发总公司,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)双清中路40号
0,1611058830247,http://cd.lianjia.com/xiaoqu/1611058830247,省建行宿舍,成都,青羊,浣花溪,27163,2003,11,139,无开发商,0.8元/平米/月,私人承办物业,塔板结合,(青羊浣花溪)浣花滨河路53号
0,1611041815859,http://cd.lianjia.com/xiaoqu/1611041815859,海宁西苑,成都,青羊,贝森,12541,2007,4,270,无开发商,1.5元/平米/月,私人承办物业,塔楼,(青羊贝森)贝森南路67号
0,3011056034557,http://cd.lianjia.com/xiaoqu/3011056034557,蓝谷领地,成都,青羊,府南新区,12364,2008,1,153,无开发商,1元/平米/月,蓝谷物业管理有限公司,塔楼,(青羊府南新区)石人南路1号
0,1611059356172,http://cd.lianjia.com/xiaoqu/1611059356172,百花芳邻,成都,青羊,人民公园,15736,2000,6,255,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼/塔板结合,(青羊人民公园)芳邻路1号
0,1611060655580,http://cd.lianjia.com/xiaoqu/1611060655580,多子巷21号,成都,青羊,宽窄巷子,26207,暂无信息,4,102,暂无信息,暂无信息,暂无信息,未知类型,(青羊宽窄巷子)多子巷21号
0,1611041790761,http://cd.lianjia.com/xiaoqu/1611041790761,华明居,成都,青羊,贝森,12775,2000,2,141,成都华明实业,1元/平米/月,成都嘉华物业管理有限责任公司,板楼,(青羊贝森)四威南路1号
0,3011056030689,http://cd.lianjia.com/xiaoqu/3011056030689,浣花庭园,成都,青羊,浣花溪,21171,2003,5,123,成都永丰房地产开发有限公司,1元/平米/月,业主自筹物业,板楼,(青羊浣花溪)望仙场街267号
0,3011055618763,http://cd.lianjia.com/xiaoqu/3011055618763,泡桐树街3号,成都,青羊,宽窄巷子,23856,暂无信息,2,82,暂无信息,暂无信息,暂无信息,未知类型,(青羊宽窄巷子)泡桐树街3号
0,1611058328786,http://cd.lianjia.com/xiaoqu/1611058328786,鸣翠路1号,成都,青羊,草堂,12152,2000,8,108,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊草堂)鸣翠路1号
0,1611059124282,http://cd.lianjia.com/xiaoqu/1611059124282,支矶石街24号,成都,青羊,宽窄巷子,32275,1999,3,84,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)支矶石街24号
0,3011056028794,http://cd.lianjia.com/xiaoqu/3011056028794,百花西路25号,成都,青羊,浣花溪,21098,1999,3,84,无开发商,0.3元/平米/月,业主自筹物业,板楼,(青羊浣花溪)百花西路25号
0,3011056038260,http://cd.lianjia.com/xiaoqu/3011056038260,百花竹苑,成都,青羊,浣花溪,18145,2000,1,22,无开发商,0.6元/平米/月,私人承办物业,板楼,(青羊浣花溪)青羊上街125号
0,1611062820412,http://cd.lianjia.com/xiaoqu/1611062820412,德慧公寓,成都,青羊,人民公园,10398,2000,2,126,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)芳邻路6号
0,1611063626673,http://cd.lianjia.com/xiaoqu/1611063626673,小南街公寓,成都,青羊,人民公园,16452,1992,3,111,无开发商,0.4至2元/平米/月,街道办事处（委员会）代管物业,板楼/塔板结合,(青羊人民公园)小南街21号
0,1611044720796,http://cd.lianjia.com/xiaoqu/1611044720796,金沙名庭,成都,青羊,金沙,9198,1996,1,286,无开发商,2元/平米/月,私人承办物业,塔楼,(青羊金沙)清江西路金凤路2号
0,1611043054578,http://cd.lianjia.com/xiaoqu/1611043054578,大石西路62号,成都,青羊,浣花溪,18287,1999,12,314,无开发商,0.5元/平米/月,业主自筹物业,板楼,(青羊浣花溪)大石西路62号
0,1613627780772852,http://cd.lianjia.com/xiaoqu/1613627780772852,草堂东路133号,成都,青羊,浣花溪,23123,暂无信息,1,48,无开发商,暂无信息,私人承办物业,未知类型,(青羊浣花溪)草堂东路133号
0,1611060320392,http://cd.lianjia.com/xiaoqu/1611060320392,万和电信公寓,成都,青羊,八宝街,12630,2000,2,208,电信局自建,1.2至1.8元/平米/月,业主自筹物业,塔楼/塔板结合,(青羊八宝街)万和路9号
0,3011056057489,http://cd.lianjia.com/xiaoqu/3011056057489,青华路22号,成都,青羊,草堂,13526,1976,10,465,中国电力建设集团房地产（成都）有限公司,0.5元/平米/月,私人承办物业,板楼,(青羊草堂)青华路22号
0,3011052292253,http://cd.lianjia.com/xiaoqu/3011052292253,广厦公寓,成都,青羊,府南新区,9687,2002,6,287,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)石人北路51号
0,1611057634371,http://cd.lianjia.com/xiaoqu/1611057634371,原景晓筑,成都,青羊,府南新区,9558,2004,2,108,成都干道建设综合开发总公司,1元/平米/月,私人承办物业,板楼,(青羊府南新区)磨底河沿街15号
0,3011056025911,http://cd.lianjia.com/xiaoqu/3011056025911,光华苑二期,成都,青羊,草堂,10451,1997,11,561,无开发商,0.6元/平米/月,成都心连心物业管理有限公司,板楼,(青羊草堂)草堂北支路50号
0,3011053902632,http://cd.lianjia.com/xiaoqu/3011053902632,锦江公寓,成都,青羊,人民公园,10843,1991,2,123,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)锦里中路60号
0,1611041792562,http://cd.lianjia.com/xiaoqu/1611041792562,皇冠花园,成都,青羊,贝森,12814,2005,2,213,无开发商,1.3元/平米/月,万和物业,板楼,(青羊贝森)贝森路289号
0,3011052278064,http://cd.lianjia.com/xiaoqu/3011052278064,草堂路19号,成都,青羊,草堂,15334,2001,4,96,成都新和房地产开发有限公司,0.8元/平米/月,成都新和志远物业管理有限责任公司,板楼,(青羊草堂)草堂路19号
0,1611063119341,http://cd.lianjia.com/xiaoqu/1611063119341,大石东路7号,成都,青羊,人民公园,10356,2001,4,225,无开发商,1.2元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)大石东路7号
0,3011056049621,http://cd.lianjia.com/xiaoqu/3011056049621,浣花苑,成都,青羊,草堂,13858,1998,4,164,无开发商,1.6元/平米/月,私人承办物业,板楼,(青羊草堂)草堂北路8号
0,3011055634878,http://cd.lianjia.com/xiaoqu/3011055634878,实业街17号,成都,青羊,宽窄巷子,24457,暂无信息,4,154,暂无信息,暂无信息,暂无信息,未知类型,(青羊宽窄巷子)实业街17号
0,1611059246048,http://cd.lianjia.com/xiaoqu/1611059246048,江信大厦,成都,青羊,草市街,7314,2003,1,260,无开发商,0.5元/平米/月,业主自筹物业,板楼,(青羊草市街)太升北路56号
0,1611042752805,http://cd.lianjia.com/xiaoqu/1611042752805,大石西路36号,成都,青羊,浣花溪,18750,2000,9,287,无开发商,1元/平米/月,私人承办物业,板楼/塔板结合,(青羊浣花溪)大石西路36号
